,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,1987740,6825.648485369772,0.00100097479004796,51.89999943551831,6823.1,0.001,51.9,-2478.446701121644,4633.848045357719,4348.549007712344,-4.025806060619404,-5.45900135905776,3.5313429343959934,39.78448927248978,143.80796795179126,451511.1913929265,353.3975680644867
0,orbit,1987920,6825.585238071163,0.000994038994054051,51.89999943551831,6823.1,0.001,51.9,-3147.934931496298,3563.9216424920405,4891.71801324774,-3.3877401908344615,-6.388641574632826,2.4834504778856923,45.99083758967394,157.87306837024593,454901.1741065541,-3350.3974796348293
0,orbit,1988100,6825.649465738137,0.0009992833227683226,51.89999943551831,6823.1,0.001,51.9,-3689.80791593441,2349.5182688636196,5236.580507844176,-2.6127442442311706,-7.058939131870976,1.3354828615025478,50.30305386714423,174.68434463971454,457728.850032188,-5.098096619675914
0,orbit,1988280,6825.58522608522,0.0010000558364904278,51.89999943551831,6823.1,0.001,51.9,-4082.1868758605415,1039.9099324089311,5369.277257428023,-1.732333540348166,-7.442872756837229,0.1340580310469271,52.05761031046332,-166.36803502754896,459696.2228436563,-1956.9484300275376
0,orbit,1988460,6825.65406817891,0.0010005998081398927,51.89999943551831,6823.1,0.001,51.9,-4309.26571618253,-311.80657600853914,5284.555950532283,-0.782322857714503,-7.525357259568035,-1.0720954980607509,50.90711236600464,-147.1856870722327,460648.8245394593,456.7554798647319
0,orbit,1988640,6825.58906013097,0.001000891438539711,51.89999943551831,6823.1,0.001,51.9,-4361.954224517445,-1650.916874445205,4985.972278428301,0.19878844392305695,-7.303261913746364,-2.2341557856742296,47.0904545828569,-129.84148360650698,460597.42120283283,-1639.2863380786407
0,orbit,1988820,6825.658537586386,0.0009971530356263727,51.8999994355183,6823.1,0.001,51.9,-4238.2208390661735,-2923.2537803405626,4485.728209353752,1.1712862583742438,-6.786072596636261,-3.3052189883006595,41.24200598614775,-115.22470448829546,459708.3112116577,-188.82762283479002
0,orbit,1989000,6825.588479083686,0.0010040893716702483,51.89999943551829,6823.1,0.001,51.9,-3943.1670353029767,-4077.436716785148,3804.1555631930582,2.0959101685912778,-5.994860119472675,-4.242097627172642,34.014622463663066,-103.10900576838594,458281.023871799,-917.2973645433462
0,orbit,1989180,6825.65861613177,0.0009965129242625794,51.89999943551828,6823.1,0.001,51.9,-3488.8035053544327,-5066.882472928134,2968.890209335087,2.935463502638812,-4.961928318646248,-5.007231007840928,25.90290113731748,-92.86539597702937,456683.26193364896,-334.4223475362605
0,orbit,1989360,6825.587461373914,0.0010056837460982813,51.89999943551829,6823.1,0.001,51.9,-2893.543672788052,-5851.713680915183,2013.721883839262,3.6561282918528417,-3.729011449436457,-5.569833361266762,17.245013989225768,-83.87535934153712,455289.7342740316,-580.9121812663964
0,orbit,1989540,6825.65732748471,0.0009960978205927973,51.8999994355183,6823.1,0.001,51.9,-2181.4732851035114,-6400.308481602762,977.2625938440359,4.2290406331294506,-2.345971348668945,-5.907502385330613,8.274768967858625,-75.63302467924036,454419.05742739514,-474.72223369121815
0,orbit,1989720,6825.586405890432,0.0010063745287118636,51.8999994355183,6823.1,0.001,51.9,-1381.3532354266742,-6690.587854876573,-98.64602134809569,4.631130093717141,-0.8684876025309982,-6.006636880217694,-0.8324640841225258,-67.72537182727412,454278.0076507749,-455.04360553077413
0,orbit,1989900,6825.6554081548065,0.0009962142492362278,51.89999943551831,6823.1,0.001,51.9,-525.4922081444483,-6710.865928032044,-1170.568660597654,4.8463514063013,0.6439307631738821,-5.863430632542902,-9.925689647933384,-59.78521061956219,454923.1175341429,-513.408827840593
0,orbit,1990080,6825.586130248478,0.0010062952955487094,51.89999943551831,6823.1,0.001,51.9,351.57896365264247,-6460.328721962445,-2195.2583355676784,4.86595236426581,2.130441609508023,-5.483527221172845,-18.8518068040543,-51.44073342792966,456254.8033977505,-482.3132644318507
0,orbit,1990260,6825.653874247428,0.0009968945125759532,51.899999435518325,6823.1,0.001,51.9,1214.4551277017151,-5949.057767749793,-3131.3421966149517,4.689199395789339,3.5312232647386277,-4.882283919640729,-27.427706403245512,-42.26574936630882,458025.84370699525,-408.2238006695508
0,orbit,1990440,6825.587712645362,0.0010055955447253908,51.899999435518325,6823.1,0.001,51.9,2028.3084452043,-5197.6319360315465,-3941.0219730573276,4.32302083217521,4.789805470996688,-4.083693196521381,-35.404995462546,-31.734091316852226,459893.57380163297,-593.2090777203518
0,orbit,1990620,6825.65384872071,0.0009981563111144441,51.899999435518325,6823.1,0.001,51.9,2760.2481612307665,-4236.31995363371,-4591.548620862271,3.7821431773491936,5.855437857937345,-3.119908290469238,-42.421192066357456,-19.212653167044234,461463.860893202,-116.79093933802108
0,orbit,1990800,6825.590816736574,0.0010045352884384606,51.899999435518325,6823.1,0.001,51.9,3380.6781798547704,-3103.86380448735,-5056.5829568225945,3.0881337057064253,6.684911648767288,-2.0295547840644885,-47.95109335006267,-4.1031788546685375,462374.5417112,-738.1832097384988
0,orbit,1990980,6825.655427983379,0.0010000082081037822,51.899999435518325,6823.1,0.001,51.9,3864.4567464178494,-1845.9594568949913,-5317.227390952692,2.2689421946520096,7.244603935246951,-0.8566035638874281,-51.32580142538042,13.671794396616445,462337.9365772689,366.16601834327037
0,orbit,1991160,6825.585596495143,0.0010017848757789165,51.89999943551833,6823.1,0.001,51.9,4191.950614325074,-513.400424054474,-5362.834477789716,1.357459541370547,7.511478963357034,0.3516974966753649,-51.95360560106524,32.974139364859276,461213.2106325496,-1544.4351161648437
0,orbit,1991340,6825.652576958999,0.001001491117439809,51.89999943551834,6823.1,0.001,51.9,4349.810060336812,839.9216009695785,-5191.428768239001,0.39050572309736165,7.474538158161924,1.546478946159679,-49.7010381985872,51.637558762258095,459013.3306079423,612.3413411135851
0,orbit,1991520,6825.584440399596,0.0009968139420608946,51.89999943551834,6823.1,0.001,51.9,4331.5459696800435,2159.2363637948197,-4809.822131168287,-0.5928383675716439,7.134770968271299,2.6793149263132965,-45.001001795773774,67.95649163222046,455927.41278365813,-2733.332601110262
0,orbit,1991700,6825.6545706321485,0.0010018103309175877,51.89999943551834,6823.1,0.001,51.9,4137.796191043071,3391.0613293876654,-4233.356411479373,-1.5527317965103606,6.505739234545696,3.7042522147614236,-38.529790047357444,81.54846188735586,452287.45709922817,754.3424953499821
0,orbit,1991880,6825.58367323704,0.0009944162695774787,51.89999943551834,6823.1,0.001,51.9,3776.3164048715594,4485.4282082678565,-3485.2864437947055,-2.450141553224428,5.61254104582579,4.579482089340518,-30.885914407109773,92.87047507842132,448524.64248812664,-3313.533572344786
0,orbit,1992060,6825.6537940384815,0.0010025627979942868,51.89999943551834,6823.1,0.001,51.9,3261.6898201631884,5397.878037468167,-2595.8756774475305,-3.2485935700210913,4.491327760428319,5.269390737988736,-22.498923331069392,102.57416910189052,445110.9313117461,902.1354623755035
0,orbit,1992240,6825.582345107508,0.0009930333583050583,51.899999435518346,6823.1,0.001,51.9,2614.7286454847062,6091.327738371812,-1601.142708518289,-3.9154699775441384,3.187424785294623,5.745664503353941,-13.661651094229052,111.23722600247088,442485.21450478956,-3676.7318346692173
0,orbit,1992420,6825.651999873252,0.001002828156405916,51.89999943551836,6823.1,0.001,51.9,1861.655294119292,6537.560951285446,-541.4355550625943,-4.42363199476743,1.7538487921977193,5.98890869918555,-4.582717753062738,119.3259246833213,440987.8130091112,902.3968680623822
0,orbit,1992600,6825.580942685734,0.0009924510232520898,51.89999943551836,6823.1,0.001,51.9,1033.0099597872722,6718.421416522744,540.2541048587783,-4.75224479045361,0.24886043684639353,5.989009739034874,4.572818692881628,127.23174875598262,440807.8986285068,-3856.817286777574
0,orbit,1992780,6825.649754249569,0.0010025462212402258,51.89999943551836,6823.1,0.001,51.9,162.4334590639643,6626.543122818132,1600.0061156236486,-4.887993833872875,-1.2662509913500115,5.746048146921327,13.652864226624692,135.3208359960142,441951.4320501266,760.5925312486465
0,orbit,1992960,6825.580806565186,0.0009926491697553176,51.89999943551836,6823.1,0.001,51.9,-714.7418066077287,6265.668313826483,2594.81400911293,-4.825271569027679,-2.7298067157186234,5.269813314760248,22.49224628233499,143.98482778758077,444246.7271494409,-3815.2983562170266
0,orbit,1993140,6825.648159513703,0.0010017207541788056,51.89999943551836,6823.1,0.001,51.9,-1562.9044074047877,5650.4872230524115,3484.3014654720123,-4.566793396576488,-4.082277133886098,4.579880510875358,30.882095210907487,153.69037778259485,447363.59680838045,515.1279003690616
0,orbit,1993320,6825.5834377387,0.0009934264132466703,51.89999943551837,6823.1,0.001,51.9,-2347.656626769541,4806.02742518379,4232.416182045343,-4.123079648484032,-5.268671035627495,3.7043155580709977,38.529119238223934,165.01584213528457,450878.2144942144,-3550.438931863666
0,orbit,1993500,6825.648849482703,0.001000346618780794,51.89999943551837,6823.1,0.001,51.9,-3037.1831927509265,3766.630099240909,4808.856866165127,-3.512400857647527,-6.240948385224013,2.6789503700597037,45.00300602857517,178.6138394443895,454323.73180365283,220.25862872490973
0,orbit,1993680,6825.58258178684,0.0009948692617071007,51.89999943551837,6823.1,0.001,51.9,-3603.581560187192,2574.5171158614617,5190.341025543046,-2.7596165200698364,-6.959737663951784,1.5454689316083539,49.704075565827914,-165.05797760265548,457280.0849108584,-3243.803610046305
0,orbit,1993860,6825.646796523357,0.0009987154497862478,51.89999943551837,6823.1,0.001,51.9,-4023.9574611363355,1278.0825900038035,5361.505337194795,-1.895496178452554,-7.396254351127893,0.3500395444969221,51.95479116634524,-146.38346605100634,459414.7662901813,-227.37518091340496
0,orbit,1994040,6825.626313882373,0.001003710091697456,51.89999943551836,6823.1,0.001,51.9,-4281.3768020855905,-70.12237973830383,5315.543571459597,-0.9551460544880299,-7.533030541195693,-0.8588440499815693,51.32193857859461,-127.07227927945401,460550.0146140568,239.78504459673275
0,orbit,1994220,6825.691048596103,0.0009997938262584064,51.89999943551836,6823.1,0.001,51.9,-4365.51812572857,-1415.492803836609,5054.447527958636,0.023319345929143753,-7.3649698727564425,-2.0323047948857424,47.940174606629974,-109.2935874351656,460673.14415953774,1551.0502958959255
0,orbit,1994400,6825.621111378667,0.0010029816944040373,51.89999943551837,6823.1,0.001,51.9,-4273.074928980929,-2703.6183065294867,4588.896739581969,1.0002577147005507,-6.899115572105541,-3.1228639140746255,42.40288320442466,-94.18455083097804,459919.46478756703,-102.40069936425732
0,orbit,1994580,6825.691077642593,0.0009967345307851333,51.89999943551837,6823.1,0.001,51.9,-4007.8864914338747,-3882.4442728581616,3937.8336601518836,1.9362461323406188,-6.154752724025992,-4.086645737929936,35.38004328967179,-81.66527907195895,458566.72389234696,843.3618045318425
0,orbit,1994760,6825.620032324433,0.0010041157018397186,51.89999943551837,6823.1,0.001,51.9,-3580.7554078959483,-4904.408377195951,3127.6551799899303,2.7935350225974727,-5.162071015459267,-4.884825608454344,27.397333095535817,-71.13594112230692,456974.6379014198,124.4147197082359
0,orbit,1994940,6825.690222875694,0.0009953490341230269,51.89999943551837,6823.1,0.001,51.9,-3009.009874541764,-5728.296352704606,2191.1624688075267,3.5377026494596047,-3.961405030364835,-5.485484753290145,18.81743803770382,-61.96279254255625,455522.34157827497,492.37999446868093
0,orbit,1995120,6825.6192611596025,0.001004947102074268,51.89999943551837,6823.1,0.001,51.9,-2315.779675445688,-6320.926148417422,1166.2007658911411,4.138792714454636,-2.6011737638727612,-5.864467291864428,9.888845273244879,-53.619471953428615,454543.25149655435,291.3872846276146
0,orbit,1995300,6825.688999535794,0.000994918067719845,51.89999943551837,6823.1,0.001,51.9,-1529.083837331828,-6658.431839868797,94.17337373868854,4.572766894509707,-1.1362728699229023,-6.006752801122065,0.7947187762016823,-45.67975739650764,454266.40899371915,349.6112441479163
0,orbit,1995480,6825.618834296621,0.0010052373940207383,51.899999435518374,6823.1,0.001,51.9,-680.6767050489145,-6727.235843169913,-981.6605767859671,4.8221241940984765,0.3743617289855753,-5.906565340830201,-8.311822411346853,-37.771843706625305,454778.91911872383,344.4569717898049
0,orbit,1995660,6825.687384628289,0.0009952224014230526,51.89999943551837,6823.1,0.001,51.9,195.1940313705513,-6524.567517045497,-2017.874689003251,4.876937878058739,1.8699285290766423,-5.568073968849578,-17.279798938833004,-29.52854605685458,456005.2247401895,363.4995927893817
0,orbit,1995840,6825.618533858825,0.0010048829868743545,51.89999943551837,6823.1,0.001,51.9,1063.190746261147,-6058.582949258396,-2972.6565371820316,4.734869701630211,3.2902335585195943,-5.004737792769027,-25.933890163406026,-20.536878614333222,457726.6615306325,252.38014369425002
0,orbit,1996020,6825.684975547567,0.0009961205917252184,51.89999943551837,6823.1,0.001,51.9,1888.2647113500147,-5348.040420065498,-3807.4374263737645,4.401658750238975,4.578094733070955,-4.239261089475048,-34.04038535356237,-10.291131445828187,459607.82826252095,487.2474700112439
0,orbit,1996200,6825.617620008796,0.0010038867723502743,51.89999943551837,6823.1,0.001,51.9,2637.095721581336,-4421.551350800075,-4488.482433656265,3.890510446667813,5.681497545957034,-3.302245664161486,-41.261295207264844,1.8266562740000472,461266.00504281465,-8.729248086927441
0,orbit,1996380,6825.681636770587,0.000997405386989858,51.89999943551837,6823.1,0.001,51.9,3279.394493464471,-3316.459872137677,-4988.208448979521,3.221983520842902,6.55587996983748,-2.2314285279364956,-47.10245668202301,16.444099871829028,462320.30554425623,668.268709337756
0,orbit,1996560,6825.615214116564,0.0010021962195892102,51.89999943551837,6823.1,0.001,51.9,3789.1590720386216,-2077.334221753802,-5286.339329328939,2.4228156055132843,7.1656377278410766,-1.0698091552245517,-50.9119837331307,33.78520629648981,462474.40504637547,-480.09975694160136
0,orbit,1996740,6825.679660695726,0.0009990776235530004,51.89999943551837,6823.1,0.001,51.9,4145.696234123216,-754.2178559137217,-5370.702880040962,1.5252293479273766,7.485964734189454,0.135715698605943,-52.0571290780175,52.959242661249476,461548.7155090878,986.7774930622202
0,orbit,1996920,6825.611383320112,0.000999672342553319,51.89999943551837,6823.1,0.001,51.9,4334.497551177409,599.4152571949908,-5237.766279632906,0.5653525563837599,7.503432771009546,1.336478172722968,-50.300372781448345,71.89569162518906,459535.3736856058,-1191.425112345061
0,orbit,1997100,6825.6806201132395,0.001001730828711132,51.89999943551837,6823.1,0.001,51.9,4347.814790990001,1928.7687219340896,-4892.779640766103,-0.41797982264174643,7.2171213109446315,2.483839351464307,-45.98902458174485,88.69721349613691,456585.86373359244,1634.8401709972854
0,orbit,1997280,6825.609456769648,0.0009970959051500922,51.89999943551837,6823.1,0.001,51.9,4185.007901050979,3179.9918678766853,-4349.592668813983,-1.384936673296191,6.638132797421626,3.5311892976607493,-39.785400509003075,102.75583628608837,453012.01018499676,-1851.8204871962728
0,orbit,1997460,6825.679637908443,0.001003628922689289,51.89999943551837,6823.1,0.001,51.9,3852.5791411816185,4302.315148956347,-3630.116369396709,-2.296274312646248,5.789782438362787,4.435971852214734,-32.31466294221078,114.43500431880477,449231.4608977558,2040.325908676286
0,orbit,1997640,6825.608173996794,0.0009955332050102673,51.89999943551837,6823.1,0.001,51.9,3363.9217167030897,5250.175146816185,-2763.43184980191,-3.114867681178639,4.706150451086825,5.161198720166163,-24.035650395565877,124.38170979556027,445714.4481431395,-2256.0872831545853
0,orbit,1997820,6825.6782376656665,0.0010045470032049456,51.89999943551837,6823.1,0.001,51.9,2738.7989846699793,5985.036235322604,-1784.6459203283748,-3.807415529249741,3.431200183604796,5.677334273180035,-15.261750654798343,133.19328997848268,442911.4747715676,2204.263456704721
0,orbit,1998000,6825.606877611672,0.0009946133059456621,51.89999943551837,6823.1,0.001,51.9,2002.5285387872366,6477.0155134508805,-733.4324833994453,-4.3455830201599515,2.0166059299977523,5.963128411195254,-6.213050187112212,141.3542628481626,441185.7691690456,-2511.8490822388103
0,orbit,1998180,6825.676367017526,0.0010047064801867011,51.89999943551837,6823.1,0.001,51.9,1184.9785636019594,6706.08458125428,347.5448933762002,-4.707480483431698,0.5199425555158942,6.006966680000145,2.939914368358228,149.26575684317348,440755.3702835208,2176.17149909217
